CtwdzDHidB;7.107510276661687;30
3rwAGCxVaH;8.937413861451306;58
3G82IIul1R;7.845476019320961;20
iXRDW2qAgz;7.458811997410612;94
GNGdgzKsZE;0.9769833292616548;42
JRQaT5f6Xt;0.3547690543404658;90
JvXUsvgExI;0.9533073646263568;55
z6vS4vxNy4;1.7781425449861943;11
PfcpsXGJy2;0.3448231394738621;95
8hVtpWNfi4;5.01853823566496;88
vBjw6hJ72a;7.067361378899739;17
1TIrThjVcq;1.2980057883877993;53
LQh25cJwMo;5.974154976310846;67
ZAyrVsPqAO;0.0019995288127350186;26
RT2R6eXKpB;2.54907813502663;46
DmryCdhdxQ;3.5537904812174226;89
KnBhU6nWkB;7.509348281516264;55
WdeAeTggLl;7.046688982899703;46
HPG3JSecvw;4.284341397582979;31
zQFLY9muIN;2.702427411613042;86
vvkLcC8A6c;7.212283936953461;96
ffywsCikPz;2.648020311714193;65
MsaGXI36jc;3.2649589635441814;2
oeBmGWzoAC;1.5301624386825974;6
IjTyzJrLCH;3.5662549370615815;83
zRfTA9ZPb6;4.306804740524433;37
wA244HdJjU;4.751310205733734;30
2xiRalbrBo;8.151005156587908;26
jcgJEIhhhI;2.319299116318183;92
gGD9V5AHe6;5.391882103661399;74
UWq3GNoiNk;2.6787765011683096;13
SGQ8bGnR2i;6.728287616522079;6
Eh7qYERlbs;9.918403103119074;26
hH1dDwQbjd;5.446168538260303;79
1v6C1vst9N;5.185868202074127;43
Fo4YsWqdCZ;0.8091933158710363;69
BTgbVINNrW;2.0162652792220506;59
O2r2EcVM3a;8.957528467578665;0
8ZmRcEz2T9;4.272712252703633;66
ZZ1axThxKG;8.851758347217483;85
4YU3ajza9O;9.0442238874328;74
XxaeJ9U3cG;0.9077893812912297;77
fNmHcO8m4m;1.7136792558372227;26
ASTbYsZlya;5.246715615144556;27
aHkxcgEdyI;2.4745384596965048;2
48Wg6c96bS;7.2233989235597225;65
CEpAI7IBV1;9.859612387511023;80
ya5itkuXaP;9.561060123531803;60
IbQry6PiMX;8.939195077473629;92
MVVvIwP7Pi;9.874556690733968;49
ASuIS48kXi;5.105975463617715;71
hT24PqYE2V;3.8513887588800513;46
fLm7SrAf3D;1.6381968625364018;42
l9Icu2MKIF;9.826316620051422;32
6hdCNyVKsm;3.6740182728516;30
a5Q7vmUMcJ;7.617324787473101;51
lKZBRgCwqZ;0.6727927959106039;43
DZgYDhCZOB;1.6284352641104027;50
vHZPe9ryV6;4.465741121739077;70
Ee46FrPAJe;1.2604275923214703;1
13WKqPrOGI;2.0347525661228105;55
CjZka8lwYl;6.68102963381391;15
WFdsc1cLcE;1.5021963707243202;1
WqCqUeoXfW;6.528751644521157;24
kfCDpOWKiY;6.500767891183176;44
jIBfzulgTL;1.0264748964342696;81
pIhpCJ2M8l;7.316621866997211;13
kYEu3eRk5l;7.8507190501483315;29
4PqguTFwg1;5.838181216934912;60
qafNqvY75U;1.8140673514267969;34
PXczLINCrC;3.920680273105771;23
FVWHvCnfc9;1.4139094639397332;25
UX9yaT4Dum;2.5314303349289267;15
OdP6t8pJ6S;6.8943883987181565;51
pfuqAES2lX;1.4633578702228922;9
KaBAt6Ea8w;9.936501157546541;23
lqZfpdHctn;6.626523097773501;91
Z1DGPXSGjh;7.705970896297641;92
6Hb5XOzMHD;3.5680486356177923;38
1JmvaNQlEV;9.31173936307649;92
Ka3wteprJ3;1.7847012087892544;5
yM9V9cj8Jq;5.821948161642708;73
SaPP58mPJl;8.860099000132278;48
Ixuo9s1aoG;3.4785232025541846;43
P8CsFHB1d7;5.374467403716184;76
8ov6lpnjzG;3.719661813271399;13
g6xypvt3MX;4.395384048952363;44
yGVTjgFNV7;3.658484277446096;11
BBMRKkJ1Oq;5.009515042030293;63
BmZo3etYIa;3.881976874664934;27
JoxcMIBWma;9.008227175664487;21
LBUWFl1zWl;5.147053659843573;46
ix2srjabWD;8.755409248334686;85
sjXVvQC6ZJ;3.982821229709752;65
KA39WojRoC;3.7805982168370003;8
gCTYAyaTvQ;1.153306705369762;95
uJwOfq4pIX;4.486424197332677;25
bqkYPGgGQ2;7.222523746996551;63
ZUvMK3QHxs;4.8140554898900545;31
v4ZdbQutrG;0.11788298091638394;12
Bl38BNijlU;8.546136365013945;38
3zxFBaojHW;2.0717446397327577;0
MeacfexX5q;9.248178125823818;2
6n1Ib5FjGW;7.157045087656203;2
zQiyvHcvqB;0.9109344488791082;13
mtd14uy2XQ;4.846089813606751;76
g74GT7eFdJ;3.1040137982928973;57
HyLDptHpfF;8.965119671329058;64
W1HgrIOGzZ;5.730706483414084;55
n3wp9oS7Sw;9.99246910224225;53
WQ5UR89Nd1;3.1630814416266153;13
n4ETq9jbOn;1.0814871545123228;56
aRzXtJVhjY;9.039512352497031;86
uI8AGWm88x;5.353455042224676;39
EJwYLds97G;8.327214706462833;59
fJ7x3XeuXO;7.74953885326466;60
xSFvtPYWlv;7.490267208576088;17
jfX44uHkgh;5.118643542869618;30
uT2Tu5tva5;4.573036281170535;16
BYKDnakY8S;6.211856606407852;95
dUQYc2eGyf;9.893185130058816;31
dZoaIlbTTG;0.4208272791844503;68
p6XgqUnyR1;0.555776619133348;10
9orR5aOIti;2.6237636827216173;31
lTBoJyE5Wl;3.593527689605567;88
GB5tzqPCGQ;9.627545912433488;0
KoXaleAM2Z;6.6425138171946285;77
JkoKILouNs;1.1947943524870563;52
eloabLUhBd;2.583588365099673;88
V1Ky2Br1Bi;8.216000811999107;29
aBWTqLOgxc;0.7931984445919926;51
nK2T7aUYPG;7.093004615696691;19
kHiSaonDhN;0.014815587955753218;90
urGSW87D2L;5.699233933909472;51
D1Uu9n8fbe;8.323438015035231;48
fqkpxK4sN8;7.906820264483744;0
nyDUkCWnOr;1.3337767504023545;76
WpyTwgmqzp;0.3314088933493742;37
6IpPlngFq1;9.133058614719278;5
NsBNQo9Cm8;0.3965899410367768;49
ZurlxufkO4;2.763901985846723;29
bYioo9jpEg;3.56103364297221;33
dedkdvbdTw;2.5341335445208326;11
H6gsCHUaZV;7.465354422487134;82
vIUkK9mjev;8.945925223970118;3
G6q1LYhmpG;6.0345879082416936;35
kcKmZwCcqx;9.542241524904243;5
kBrlBcmWEf;9.462939565899335;94
AOpjyOfTU7;9.690761406683935;13
kp3OTViAkt;1.5210551013199947;83
NMaymdMhSU;3.2728963433124534;26
rMr1yjCatW;2.3208295458164496;91
a3g1TuyqlE;0.309497088924765;62
XhcCUZ3gL9;4.567041788319816;78
RJ1bk9uGD5;3.443687848162714;28
jmoq8KrW1b;1.3256650325768704;7
qtVLQdsXAS;9.369601928365913;70
NXR6gui3X3;2.9810128516680523;62
HpKUNG17Ps;1.8742261852810405;66
Y9OJ6iTUlD;7.085973712009333;84
htJTgJTm79;1.2022240948378604;98
CzISNWoJR6;2.6844555754096042;48
GORm9OB5WW;7.013832072849687;84
fMdjxpHZpa;0.5985971589652972;8
uaOtu8QpTo;6.087163852481253;76
Lha1WZuKzA;0.5999974407529785;80
5boixY6gxu;3.015779461062192;99
vdHIBHgGLz;2.098235571949414;87
2nOKfarvYH;0.7369901396016509;74
5cE68IHtuZ;6.662625980600483;71
ArkWkncloW;9.901653923441465;48
WxHAqBmGqR;7.6966622091825245;71
fzzDwSnpyS;9.107968563697126;71
lQwHdxiy3L;0.8102763700487703;93
uyFTnqViKk;2.6442802711813784;53
PTP7i9LjnA;9.556855327241808;54
agvGjxAgcR;8.49047782442886;79
eAHMckiHpa;4.98254402611736;41
BEaYQZZ3HL;9.105168255733032;49
OqVUJfTlBZ;8.015942662926822;57
uAdgQXoD86;8.286034181664247;78
m2W9m7lzWH;8.811671278052955;97
yeic4A4x5M;2.766172611133051;88
r54rsMNUrI;4.3981951623668145;96
yhX5zuomXh;5.351816402671553;22
qEQY27jCM9;2.8058463471713546;57
Yvafw3l2mk;9.282479249399579;1
apO3cBJ57f;5.65752123811123;0
waefJlvGtW;9.986402377679457;34
vtzeNWtc5B;6.785589427695667;89
3C54dUNCT7;1.5398137702394066;96
HNS6FJbZmE;5.376517291328597;89
gpZJUIavxE;4.972298992784405;94
vKxjhwnOR5;9.071927429711092;77
nWBYXixljy;9.626333170713211;77
98oe1b2fV7;1.7951599057433087;3
WMeCMDcO8s;7.380211445389336;12
dpc1vUWOSG;2.8238452210317333;22
rspCARUHET;5.533612304709542;43
QnvVRaQ6zk;6.0633086017832225;93
YO6tpQPUYB;1.7330784624482432;53
KNuqLqU7py;0.09235703432355913;12
TVXmjAkgi7;2.5915443337524535;95
ahB3anLoJp;5.600299633573532;50
VtmrX8siWp;0.36657718007743645;87
SmoMu1o1AJ;4.317499004440453;94
pAHHTx6La3;6.439533061277128;99
3W6Khgbh4i;6.835900698362617;85
d1JYCcdNyr;3.518878840848293;13
4xUQnneNUa;6.245734645308595;32
ApKHy9tL2J;7.9786085018943345;86
u3ykZkZyV7;3.3748072051642075;40
hM4LcpCnGa;0.535028892947349;17
55SG8zpomB;5.463651138894196;17
aAl49a6Azc;5.026914937293823;4
pqssEXG4JY;2.1725356798494766;49
MtwLZZmqLB;1.7677433638565276;92
uPk8LKPssP;9.224431480088494;27
66t6I2apEw;6.467447917645554;38
AZcmyliU81;0.7801684213920734;3
ibPU7bGmBD;2.898323972702035;98
aCeBlqeon6;2.4799152073641473;74
dhoi1JQXaH;5.4878627417042445;42
VjlmmPWaND;2.9804280509820744;98
lLvDg3eg5i;9.097209803433921;21
q6tffkG8ap;6.9277580834903745;74
upvCjHlqdT;4.22830014374769;41
HqRjJlcfBA;2.057529841988057;22
WK6MjYEdvm;1.1856412365750402;46
frjJfbMKwq;3.610934970555415;58
H9k41Ffa9d;8.344502898168278;1
BvWXuVgdUy;5.228300754746168;72
p29cW3sLSC;9.925247263708245;62
dXGYIcWDlO;5.042441531458741;92
VtMeZ3FYif;9.185452184848847;13
PhWZ47CZXa;4.115533739041459;96
chIJCOtU8h;1.7593836598011503;98
xpI4Fx5GPg;7.3281929966721995;46
1zYjNjk4Ze;3.112578573168159;78
2jshf1hFql;9.321673777008682;17
YF7hnbhPoP;4.798421873578752;90
GKJIGcQVmq;5.8495755117278865;39
Cg6y6Zriyy;2.410506926516236;41
z5amWuir3B;0.0023428112752366115;45
6pVGksXPOl;0.840403872205876;79
TmL9zbhvUi;8.250888349188116;53
HBuBJLtQLz;8.848591557204236;43
GIHG6QWpQx;9.165001749765572;57
aWuqAPdVYX;8.120094013440667;8
WehO2JyWtO;5.972270185020192;42
ynCUoQUzP4;1.24770669219875;62
5GNovw6PWq;5.648861622270146;19
uI4h24tJ7c;8.5297416373645;59
Csr6F4JJpb;5.903409846655036;1
zettE2vjPb;7.779837317735613;83
rstHYRPr5a;1.5509115381218364;71
ag6XYpq7La;1.3987914561006354;52
1MlHK7i2mg;9.32953829654957;11
55FCeZq4PK;4.406039462962166;34
p7pat2VWjZ;8.367512031679265;96
1p1ks5ozLf;7.437641222894672;81
CA3663LLkk;4.522007040086962;97
r7coQVuei3;2.5863243254459913;84
ogQsUasyFE;4.6902798421719805;36
OyRuwMrqMC;4.688442063565504;80
yiCh4TC59E;3.6023594435830555;47
KPQSzE9MCJ;1.9528350245378212;76
RQ2yowDf5z;9.454638311862716;66
yPkfNmPTfC;9.396574654603517;27
ZKfaSDH3oQ;3.6022411655440134;89
4doasCtKRZ;5.692791203214177;19
YFfyQkQkUM;8.65325175618976;59
ufLnHP1Gw2;3.5475289572749027;37
aQLIaq2Aer;2.5083563588385136;27
G5lwru2mpZ;8.937973346502277;1
lAJLALXaVJ;0.14609344233828536;60
uvlXlqZCWV;4.8792820557186625;37
dZToHCgBM2;3.5426848224076215;93
c59FqI72jy;9.902294831765865;90
iTbP64g8T7;9.469234795875227;44
RcslNgUL7V;0.3087184474425231;64
LANJaoNa16;3.7151090765214723;9
gKlE79aQZ1;9.934784380112552;50
37Y2dasG7a;2.7252218896071376;95
AVtTtLXxUL;3.5575797967647773;10
DXOkDovkXw;5.213659376300344;83
pgBGDQXubO;4.189016805362505;30
HihHIO5MQT;8.159043486351887;54
rfgZ1wtSq6;7.178634670779589;75
5GcjmqQMXh;6.724697560995033;95
FGdpeAYMGP;8.899413143841603;69
aAK55kNIv7;7.833276116600977;25
FnlZojo8tk;8.934103358814165;13
cUsZbCLWI2;5.771429932467286;59
VlMxbEZWzB;6.989165799455138;28
8J3PaGv1Yx;9.184018789266707;8
4Z5OxTMcQP;9.41739703320094;66
7cudvzQGOG;5.377053520826543;47
GK6KEjE5AS;7.721259636590262;53
2jeLcGvLir;9.38173608506053;51
k2s88j7Nzc;2.58037622064668;66
yOsw8OXkYf;7.765318808420542;38
JInm3FKj3d;9.47694714881947;21
pZgLH8XsO1;8.923463290805447;67
h4zmh9R3jz;2.2555019398709106;79
ChQVVNaR9G;5.405846663272986;24
QDVSKjmSs8;0.14222465564980635;25
rdAs3EEaRa;0.21092590682857737;32
nR1ei7MauF;1.4932238643965623;67
QlvIii7S8n;3.809779156245222;83
MfRWYfMDFx;3.7803696291079403;22
LblW7ONSTG;5.281430754645795;47
lQMzsgX38S;0.8731295836451003;35
R16AogEnp6;1.5998662572488653;19
NnhX6D4lx5;7.286520141356786;61
Rjp9sTGOTs;0.35954543283947205;29
guNadwXptT;9.51638245772822;65
KBwwqyAeyi;5.48715454515383;43
4QGn5aekI7;2.705861404306671;86
OJBIKns9Hq;2.0345679708271582;92
FVi5337OUP;3.2071006585284945;16
m34qLWabds;8.743026314230558;83
TmYDort5qB;5.796027795325333;22
dXSBYifXVk;5.933855468844645;18
zyJrZop8sg;5.539700294967026;7
lDchxnywJS;5.0507673755191345;66
ogSuwvW9wv;4.743653367858014;86
naDr9y8pXK;9.312188711604755;51
mOP5oNIiUp;3.674090796653088;50
b57qDR3hSg;3.291372503773875;42
YYaarWFuQN;0.8798455455467802;72
5KhKXFneGr;5.512270033547004;71
