Nw7noJBYKV;6.325427197521785;13
iEI8iAoXCr;2.1669189718630077;37
ft3NvyOcAt;2.274404682946015;38
xosnaZ5cgJ;7.980944441401043;91
brSwannnSJ;1.847522691965795;86
f2tZqgrPAS;7.641383370566352;22
gR5AP6jUcc;0.7516219227016141;6
yA1dkvxysN;2.498500724653513;0
NlejHuOMvd;8.49493366868775;84
l4kAh8XWIZ;3.5418313686849134;97
uxapUrPRpW;8.000464708637615;97
mnUDeERysS;6.644625581483368;84
qRfIMzTDxe;1.365645469587179;22
cxhSo5mY6f;9.867808892462712;94
uvsEPHkB62;1.7096655040327347;59
vtopitVTgw;1.5980603764389623;60
4ZXcIIM7nW;1.2479810204965658;25
HHGVnP5xYa;6.7772810628986555;3
hnwRevLbUG;5.012088014003153;0
oT6KMaI7Ei;9.23502476858825;30
BHJayXw5bZ;6.318490618968205;27
ta1fa6aub7;8.850342152464265;71
PIkBqfKBG4;6.76926884829385;43
1WSzQVZJxU;4.6634359806070345;43
Ofx8UXgaWB;9.966319886410096;13
tK6jvNpxAj;8.947601337277947;58
pYbwk9jYT2;5.445146799639581;86
ZIiOG355tb;7.607076908026053;46
qkYWWW5dmO;1.6793033204694618;17
ehkRVfZuQ8;2.5987521336753563;83
HcbJJ6x8KW;4.17381847161138;2
K5iqiGsZOa;6.620286439820512;23
3FGT91qjZD;2.2184022713242046;18
lwnNM5gFBP;3.178416546492403;54
mTtINVoUwG;4.80940544370768;65
VJFv7ZljVG;9.568865375560078;64
uvLmUiUlTr;8.581144320829647;38
CzNbnQ31Qt;6.136842758087515;28
7OCYof8UgQ;2.1355772559278896;88
5elqpfVwtZ;9.407134379078022;3
CsEfDXJY9v;0.8426928148194746;75
VCvDaKdPOz;2.7804674107129133;50
iwbfR2TP9i;4.508326226215962;48
QeQanxdhRQ;6.9829068310131115;95
Ygh8XlrK4b;3.9723410593815798;13
rn2eMssQDP;6.810999084447728;4
cNBL2Oe4aH;3.86153057071044;42
jfKvOTmqHc;4.084232267216221;14
YRjwvUipHI;8.807996762548738;88
2ruGIZSm3k;5.1474372166503635;16
LNMbFTOBa7;6.852864685344836;54
BtfqSkL8J3;7.202041380044774;85
kv5RRYZlH8;9.774341491358253;59
mCqtFuxk71;9.022076833295985;46
sUSE9FMao7;9.446259604919579;57
I97rxspZO1;7.2564149646110545;31
Cw3zqkzEbU;3.058691451196418;20
WeHY5s7VDL;5.827817584737272;6
ksZD3MtwAx;6.4640884932588225;69
yB3fFXZkgF;2.45301738478789;68
IvNLllTX3H;5.294626789162913;82
eEZrqPEQ5N;6.608464380976767;12
IFQH6t5oIQ;9.134283218832985;34
XOca23QPlP;4.076544458881752;81
ouQL2VqCkB;2.8264986524980964;51
Vxu5wyrkJJ;1.0303523499671519;32
PsPuIfEIFi;9.57605626951762;7
BmjZd7ZDQZ;9.221192037167146;5
UiiJW3oLap;8.455987820701427;42
eKW9sAZFvJ;9.787967680639827;68
d2S3EjWFgU;1.2472368334356176;23
wA6TAAba5s;4.72378059995305;10
rHirmrLWve;8.782917109859476;76
WkWV9LRwnX;1.0714724947131582;28
jytii86SuW;8.338052104422172;43
Y1RIfsHkBw;3.4619817503356574;23
dtZBjajUKc;6.135315106923826;20
qnbcckuYna;9.399518020267246;92
kTr1Za6Ip2;5.459181149425513;34
a8rkpllB8c;5.992789513608635;93
W7myPMN7iO;3.973161875911547;37
aGUPDXjo7M;8.86768322089811;86
xeunDusIdl;1.5156465166881838;28
ZlkSf9bjas;0.45063746079488376;95
jwX3CNlN3T;9.321440075113678;75
Y4dxmyIdrk;4.626694608545514;66
tLjLiW66Qa;0.5801897756929486;19
i4pmPMiIvp;5.616590355030061;77
VDukkayrMJ;1.951750215952559;2
wv1Gq8izCZ;3.8177114127313825;1
HXhIVMwKCg;3.9735191347205845;51
DTN6KYmzTQ;1.923712219494913;22
OxD1EYC44b;2.2335784352179866;56
cJ8JFofgU3;0.19341267018123554;65
SPzRUfcqxm;6.160694933729682;37
CvJa1K186m;4.243770036309748;44
tWy79NGpSP;4.6990809890691345;99
AJypRLtLrp;9.48913077635099;0
2nk52mN1NM;5.3580284217878384;82
4YcPY4vRWe;5.17725394713578;17
y7PZgZRgER;8.43110475878466;83
g1pBkDThik;0.7281099132622681;31
VKHKFkjaVu;9.559338108637562;69
DEia1Jasnr;2.0757997498274228;49
dvOIObx5aw;0.9971030549663285;62
8NlCSpcvvN;9.009276021461968;55
4bJwKJPGat;8.94964402249759;89
XY7aSHwTX2;5.283571812623952;33
gTB3SYltQX;1.5368423786505103;64
6UuJxlve5U;0.26494832910495925;43
Bzrf9Ishtv;7.639501158956669;11
dtsw7w42yj;7.807452451378162;72
eaSRUHkFTv;4.471624001615162;39
dYuiPz8xbW;8.3635109668216;64
QDIzcMlYcZ;0.74890358043047;10
VceaJla82x;9.334390808210788;33
ok8xWJ3doC;8.49344086719617;98
Ya1C5XFK12;3.216670964130323;41
zjxYrVRv9h;9.924723531601854;36
hWh9H7tne5;2.7549588983604556;74
1qs5d84mEB;1.0761650741492856;5
EoVDIWYKyb;1.9665756609869323;55
MqtGx4IBk4;3.431331357704659;70
6puZpiCufC;1.6318634225160378;57
dC96eTCAph;6.20900838309122;23
A4jVrFcPWU;2.2453491907763503;40
5L6ejuPQke;4.164824580689483;65
kMUoNjwKg1;0.9230061888868291;90
CFO1s59am3;4.911838519899038;87
jqxiFkwvAL;1.7594714080795426;6
KdU7uBrLGl;8.355217835910855;5
PIumsxVzKH;6.326972820962892;55
ONF2LqVE3R;6.428173076919882;53
dS9BYSkCoK;4.695434425503744;47
jHhBN1sv5g;2.8690916077771913;7
NC6CQeOL4j;9.09954211450082;82
txCm2k9ZQ7;9.889263808799702;73
PRot2dzvRN;1.9586357476577654;24
xMWsTcfLH7;3.4484559098571923;22
HODE9Qii4T;8.491128845074133;88
Oq2V4ZNx7l;6.596021592399777;13
Jt7HPDXCAe;5.212259109836638;44
d5hMyDIfE8;9.83274640638257;43
AICQpLhu9W;2.267751485664864;78
J36gjgpRBM;8.389437297763104;26
iifeCSSiV5;6.715374461436465;99
nsEaUtOsSC;9.203028237718517;2
F1bRLE5oeT;9.702704989627204;84
mau4WbaXaa;8.556961014376407;17
YLDN7E5smz;2.544422145805534;33
YipQAzuViH;5.069792434164018;4
Tj4NNAVBdm;3.7878194516067456;74
YG3AmpcOhx;0.5561034000318965;54
jLzP9JCaiE;7.026368684554623;72
zfobEMdj8K;8.455110107895967;98
c4wj8gmvAJ;4.191358535373492;97
oXskpz7hf5;1.6242627890503858;86
oSCVfBcNYI;3.4206091834584775;14
TcBoMg6JGk;9.678770411108257;34
Vq5IbRaEBG;5.686632114407944;21
lOMty7wCdW;8.410779258518945;1
6uXbv6ccfI;9.665207826278877;48
ctxN1dGe5u;5.957114130982623;59
SZTTkJpy2F;0.14463815358088272;21
R7LBDuT6Ra;1.6222656665984891;93
zNu5qPDqO2;7.526126656517156;43
CMtFxTOvK6;3.990218106811445;66
oiE2XCMi6S;8.581557190746503;79
s6JBYir1gv;6.683523647773004;78
jWeDn6Bf8C;2.069652549343448;53
zbnARUyaXt;6.952138033830728;37
G7Z4WarkKF;1.4127668510099956;7
vQ9ig5zWUC;6.397342587746819;46
PG7goGaH7y;3.1870403246986347;96
XEViQNVhdB;6.746373198848177;0
6IZGIih9H9;9.548610533573212;98
UIBZzZ2Ptj;2.0871535719470655;63
LGUFbKUdoz;3.859145128201704;54
YRLO7MpLad;8.267187443116672;6
Gp9u984Y4y;3.045819892027164;77
FA9y1dzAJu;2.155422569567642;22
JJUYjPG2sn;7.247903032764298;4
I2I2o5gvXt;5.003283136274891;71
c1ca6OiOVY;3.379171722015206;0
ibykKmSrcb;7.990974109224695;55
IRaoPKlfKV;7.09669771345499;63
e7evU81vMu;4.189059923904434;7
uMqVZLRTgm;9.706549662850508;36
4Z27aJP9Yr;0.65268948975027;80
nHnOo9Bk9a;7.032739747030774;22
1nrH2puKGY;8.720256254138697;15
PdnJdF1xHi;6.515908083931209;12
aoxmlsmbKa;8.383714475098948;72
iLP1mvMxw5;9.261479359671885;0
Bi6lngpfTS;3.189361026096135;63
EVXGckqhCu;4.134087596774095;87
aej5HQzACX;0.27920940884281986;7
6XUZsAoQAl;3.1661528290779675;7
nP3ySXEgL1;4.620558676387839;10
mzgiKBX6iT;3.561573894918518;93
8YelTDFZ6Z;2.0161449032460688;40
68UWJxPFbe;0.10486234415833406;28
ZxCFh68qZl;6.998044864042586;4
NIn1vNcSkD;5.668923088365171;61
K3eRw1q5Fq;3.1219280616386436;29
KZ7DTaqiKf;8.432865901371875;38
xmmNfRlYPl;0.8942809777202232;68
gO73o9lBpX;1.6799834363378485;12
J6TWR9Lpxu;3.457980168821122;10
uggfQD7Grf;7.18157165981879;22
Q6PPBtyPdF;1.7222654590234843;95
B4QaXWuSkQ;6.797108024743494;55
CN212sVELk;3.217648483529368;34
1sgw7JFUIz;9.79565313421882;14
OTqROXY1Ib;0.7968441360112144;44
eWrA3o4ZND;3.1801017079609517;49
EpkJPmLZOg;0.23021293046007307;24
DGHLQDnf3n;3.983222779236911;49
evdOv1jLuq;4.73595798938255;56
uNv81PaWnu;0.5245705793779842;57
oVIxP25Ip3;5.407666797692698;5
t59lWlEaSC;1.8860490167127797;79
hVHGwYMbre;0.7404599189388983;79
LGQqqaaAlP;5.736658230755597;16
Lv4iNxC8Xc;1.4488646092320179;31
8ooQTDSiG1;1.3487374173631683;87
JhdCfvuG2S;0.05117307279345895;13
ae4vUSB6Y6;2.6395589505428605;80
JAUUn2aOy2;7.411390411773469;25
YK9MvTGjje;9.618492783047786;39
3sJHuN1MKL;9.416892046304866;24
AHokBWvpg1;1.2316944142742292;44
RcOKS1Ow3Z;4.500946586902797;15
im74Thbk42;9.778841781002383;18
qotdaP4apV;7.632968403433691;13
1sdiqHVpaC;5.435128958310655;13
HwXZEqivfB;5.029996380452277;94
3PmkTS59vU;4.88222079190689;2
KRMwJjqpNX;6.503342066883904;42
xVyCq2oJM8;2.2987906541684886;25
Na61h4ODvY;1.2410856766489597;36
61eSSMsxzz;5.527657481216627;84
48w7wrWWgR;8.142266075901768;76
EvzHIiNaKj;4.7345051243302265;28
laXmhkVWmw;4.199836943044924;42
qYDOwz2dNT;7.240939221038306;86
UudomOUJuL;7.264258593293276;67
vtJvcfzoSx;3.0429740330700197;33
YYMc2i8ciE;6.710068533280089;92
qWWpNsi3ma;9.357953360315172;76
6gfUPHsqIZ;7.209163981352763;52
EifKg8Fkvn;5.4616039822504545;64
WqoEqb5LaB;0.31709421385185177;17
SXjscOmFLn;6.349975139499284;5
j2gm1Rraax;1.0102614196703008;43
GdUCziF84P;5.1791084255366275;37
b1nw2PPMeV;7.323156716419549;28
W7dT38U4nH;4.36412810129376;38
sBLc2Z2tQY;4.5834388040640395;65
lYQBmtLMWu;0.4544767189825627;80
ftEQwzUvBr;3.5322239989019986;83
ifvRZl4mYi;7.292195705652759;13
ao1jvuc6E9;0.38412759970053667;54
2OFInEE4Ic;1.342038105121236;42
PetNzjhgwm;8.009975897394346;22
j4x4j9PG3E;9.902458383174695;36
lmI3VusAHC;4.493505261651631;42
9DMNh27A9k;7.068770060623088;35
oo5imKKlJU;7.259754261378687;43
2uYCklO7nG;6.371909882809545;78
JVqpqCfMdI;7.742148659658515;85
yga1pdMq66;5.641938685691765;63
Roj4aO6jg9;0.9231625957402578;15
b7lSykRuqZ;2.977975777186356;92
6g6qMa9JQh;1.0864492297180983;9
XJGYoSkiBV;1.39846419669018;93
2hw4UEFg9i;8.313072732735291;60
sqFjN1JyQk;1.075344618327202;37
1Oguuxelqu;9.980372485669179;70
1obxoPcdQW;9.897100015753427;24
3HLwYAAvfR;0.9853432578058363;57
F7axJgG8ed;4.403769231402458;46
N9medEQURX;1.4999343075538485;14
PCgPCzztGN;3.9847442532516353;71
9f669jf7oI;2.3538874368902976;60
WgXBfYaqia;1.8656975177767587;64
aewOQK4vAM;3.0935096603219714;23
OS3gaU21eB;5.818459951201417;18
c1CMLyEAbE;9.947877848562843;50
VLLkoD6CfQ;6.898785293048464;59
69JG2eyTnz;8.118207799758807;75
dEcg8Kajwa;5.706197815109464;71
7k6ahmAGaN;3.121880025009246;98
m6sF7HZO5h;9.429476670041288;37
wdBIeZ5Vd6;8.704478211508816;49
V3JXXto4eY;4.9131780792726465;14
Ps8rj72bjW;3.127224811194318;56
BfA9TZUBPI;7.743927345349154;15
dWGezZe9Tz;8.081519169167407;76
1kKCZV4Kl5;7.553675863979008;3
vwjBBETcfU;0.30578075384763204;29
xWv3aLg3M7;3.1747474261694553;44
3Ot8qDhgAX;7.7500111443373845;5
vGgsgmNcdO;1.2423735875255815;10
4FiJO4xHTD;1.6986490335209103;82
WqnvztPK5X;8.268899893723473;63
SJ7ZjaMusW;9.290008345500008;91
3b75qW6ziY;6.030002956358926;10
ZBdsB7Qat6;4.581139365927199;52
uhw1HSBDXg;0.9661650726654603;45
VXlMQatNVK;7.988801917508205;28
dZXFxJMgMN;4.759749164763946;78
kfXlnE6h4Y;2.3855162418576614;77
lzhjkGdQI9;0.2924256365739697;72
qfATv5NNgp;8.169479637771477;51
My8aN1eAHs;7.09089921491941;30
VHhGO6jhPI;1.2034525471662827;14
t9bPhxyKsj;8.88971215851781;35
umXf4p11wu;8.392412923088715;42
PWaYSp3MAA;4.262443628226304;41
AD2wDOD4py;9.307599611501287;47
lPPlI9jln2;8.579930477589926;6
gl9wFrRavz;0.35918090370594347;56
CRI4cEfk4a;3.1557122556951667;91
gN2feIQmQI;0.6216775971080324;52
2na54vct8T;9.194178857024673;73
eUeiSZRBMJ;6.725363928442767;16
lyeEt3D656;9.171957473886227;0
wGxbFRlqkc;5.441226869011;75
DciqMvsJah;3.2958791042785562;50
CdXjvo4yXk;0.019243614085000527;84
